17ad09581892bee33db67010fd69ca8540544fc4 1534810174 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7613878 1.22
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 4485369 1.22
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 13025423 1.30
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 5076078 1.62
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8311131 1.17
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 36023852 1.15
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 80836835 1.32
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 10996355 1.15
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 107796117 1.95
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 49428726 1.57
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3259799678 1.29
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 73097976 1.64
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 301215 1.42
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 258670191 1.61
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 16300773 1.14
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 23762177444 0.91
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 3917251649 0.03
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 88123321 1.27
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 4163995966 0.64
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 502506243 0.49
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2461144573 0.46
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 2891006820 0.65
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 4687097981 0.57
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 2716616659 0.65
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 8353580074 0.58
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 1150237 1.50
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 473878086 1.46
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 36006244 1.43
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 152724270 1.18
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 250819968 1.02
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 146924983 1.16
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 52860446 1.19
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 448911609 0.63
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 61510706 1.13
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 996853375 2.32
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 272767443 1.50
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 23460582304 0.96
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 114677882 1.58
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1918018 1.55
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 284265808 1.57
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9446568 1.50
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 62241591 1.13
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 122618875 1.46
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 116185564 1.61
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 363878162 1.28
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 49745674 1.00
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2042356 1.62
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 35470 1.17
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 45479402 1.20
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 104441576 1.67
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 20465525 1.67
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 2855116447 0.56
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 2167458289 1.08
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 912033941 1.44
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 26263557 1.21
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 45216123297 1.13
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 4833636048 0.85
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1151730577 1.23
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 115717808 1.45
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 200995352 1.19
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 26693521727 0.65
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 19031948 1.56
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 159010566 1.60
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 137125960 1.26
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 140472820 1.47
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 214931319 1.61
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 193859621 1.11
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 738499478 1.01
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 35722488 1.19
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 8879299295 1.53
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 71715935 1.41
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3131329 1.52
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3170368458 0.93
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 147522629 1.21
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 217977468 1.66
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 262881593 1.14
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 34669544 1.16
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 15295480 1.15
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 54556300 1.78
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 83405526 1.28
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6373364 1.11
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2251306 1.03
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 119311071 1.25
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9259348 1.15
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2974962 1.10
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7772637 1.18
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 4567134 1.12
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 13031288 1.20
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 5012575 1.50
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8699623 1.14
4b6f8f9f208532e3500d866b4cb7d53cfb4ddff5 1537452783 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 35413058 1.21
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 77633438 1.30
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 12352870 1.04
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 102851138 1.83
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 53684355 1.61
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3321274823 1.27
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 72113382 1.70
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 247096 1.64
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 287650770 1.55
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 14544346 1.15
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 30012043745 0.82
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 4378326699 0.03
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 89595857 1.30
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 4568925715 0.64
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 509648513 0.47
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2414589171 0.44
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 2703390385 0.64
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 4746083852 0.57
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 2760128338 0.63
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 4712105041 0.57
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 282975 1.68
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 473001905 1.43
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 34122708 1.45
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 142034862 1.26
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 233241169 1.00
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 131357224 1.37
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 46763866 1.24
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 429838021 0.63
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 64069026 1.22
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 1055485627 2.29
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 295462816 1.65
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 20845556960 0.87
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 104507717 1.72
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1964186 1.66
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 267899861 1.68
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8107445 1.78
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 59036076 1.17
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 126377655 1.44
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 112791769 1.67
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 383615544 1.25
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 70847958 1.08
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2774642 1.58
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 30667 0.86
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 45562130 1.34
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 99578506 1.79
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 19869842 1.79
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 2898493547 0.60
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 2249212275 1.08
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 1004635091 1.44
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 27605927 1.15
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 42615460869 1.09
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 5126218290 0.83
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1196648545 1.19
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 108756481 1.51
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 209559719 1.23
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 42021583866 0.65
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 60531973 1.85
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 186360627 1.46
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 132606964 1.30
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 116935902 1.60
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 170226242 1.68
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 174201881 1.16
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 689924565 1.04
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 31807653 1.22
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 9603669577 1.49
